episode,timestep,lambda_t,avg_cts,min_cts,max_cts,avg_rep
3,161,4.5689594863079194e-05,0.5335037769735721,0.42946841573185224,0.7637372392671637,0.9930290889494928
3,162,4.580230655652215e-05,0.5335131295373712,0.43746841573185224,0.7637372392671637,0.9930758517684889
3,163,4.5852211215178466e-05,0.5335297428304654,0.4339108738602878,0.7637372392671637,0.9931589182339597
3,164,4.58419335331596e-05,0.5335467129799815,0.4419135214136466,0.7637372392671637,0.99324376898154
3,165,4.571601324110422e-05,0.5335815469732766,0.44595010730602425,0.7637372392671637,0.9934179389480154
3,166,4.5485000304359235e-05,0.5336158397741612,0.433952073405387,0.7597402013723933,0.9935894029524385
3,167,4.512946072200517e-05,0.5336590207888002,0.4350032804103118,0.7637402013723933,0.9938053080256337
3,168,4.4688111412129884e-05,0.5336929284865624,0.4259575189061885,0.7637402013723933,0.9939748465144447
3,169,4.415736966920051e-05,0.5337305127985483,0.4239543121156919,0.7597431263622203,0.9941627680743744
3,170,4.355188152603669e-05,0.5337657470691662,0.4259611929820187,0.7597431263622203,0.9943389394274638
3,171,4.2887494461281576e-05,0.5337977021186031,0.41674757474056046,0.7637460147849182,0.9944987146746479
3,172,4.2427775931913494e-05,0.5337370436161335,0.41674757474056046,0.7637488671787847,0.9941954221622998
3,173,4.242136134947749e-05,0.5335971981097911,0.41276009931053403,0.7597544659846758,0.9934961946305879
3,174,4.300872423545218e-05,0.533425972511601,0.3968208682458991,0.7637544659846758,0.9926400666396379
3,175,4.340392618661163e-05,0.5334708955795038,0.4085587676572974,0.7597572134254054,0.9928646819791518
3,176,4.395834548449883e-05,0.5334215810187799,0.4026669673345007,0.7597572134254054,0.9926181091755326
3,177,4.518176793947541e-05,0.5332435493845725,0.3948129007969299,0.7557626068855212,0.9917279510044953
3,178,4.7085251036772025e-05,0.5330731147532037,0.3948129007969299,0.7557652538795181,0.9908757778476515
3,179,4.974271218851785e-05,0.5328956158157997,0.3869559299425945,0.7597652538795182,0.9899882831606318
3,180,5.324593213172838e-05,0.532708830488939,0.38302637350604607,0.7597652538795182,0.9890543565263284
3,181,5.764135803733409e-05,0.5325217904165709,0.38302637350604607,0.7597652538795182,0.9881191561644872
3,182,6.295314067249394e-05,0.5323376700535905,0.38302637350604607,0.7597652538795182,0.9871985543495849
3,183,6.911416706533202e-05,0.5321690497419422,0.3790961125768896,0.7597652538795182,0.9863554527913435
3,184,7.619436616384146e-05,0.5319947323648698,0.3790961125768896,0.7597652538795182,0.9854838659059817
3,185,8.447745532407986e-05,0.5317876141907918,0.3830961125768896,0.7597652538795182,0.9844482750355914
3,186,9.39443063477385e-05,0.5315884910947066,0.3873011729426603,0.7597652538795182,0.9834526595551656
3,187,0.00010371771433703047,0.531495533777387,0.3833681638023585,0.7597652538795182,0.982987872968568
3,188,0.00011404818603506501,0.5313747382238259,0.3676294943117294,0.7597652538795182,0.9823838952007624
3,189,0.0001249704347610178,0.5312510801862067,0.3558187115174095,0.7597652538795182,0.9817656050126657
3,190,0.0001365520290244984,0.5311211757901989,0.3558187115174095,0.7597678683515422,0.9811160830326272
3,191,0.00014913163809243758,0.5310393166667331,0.34406228737562994,0.7597678683515422,0.9802986241499919
3,192,0.00016346521139814436,0.5311309429117306,0.34429626472198793,0.7597704507676711,0.9791241023137549
3,193,0.00018037229821128484,0.5310717037296465,0.34446567682753904,0.7597704507676711,0.9776034166074163
3,194,0.0002020950502425383,0.5305918779869926,0.34452102182645883,0.7597704507676711,0.9752042878941468
3,195,0.0002296032513551873,0.5301471847220741,0.3446300569043772,0.7597704507676711,0.9725726583042483
3,196,0.0002625870862400048,0.5297501262628573,0.3447369220497841,0.7597704507676711,0.9701792027428585
3,197,0.00028791618720769486,0.529351179557282,0.38084166044963497,0.7597730015858218,0.9722661018680423
3,198,0.0003082630764613217,0.5296259425969004,0.39209521605637543,0.7597730015858218,0.9736399170661352
3,199,0.00032635215507616775,0.5297209150511274,0.3949331537569129,0.7637730015858218,0.9741147793372696
4,0,0.0003305838293104036,0.5308434030315854,0.41368148241711256,0.7359960582537999,0.9797272192395595
4,1,0.00032989232656433095,0.5313384436301805,0.4303961390300633,0.7318139905578068,0.9822024222325354
4,2,0.0003289433659763198,0.5313714134811248,0.44393896450888337,0.7358139905578068,0.9823672714872568
4,3,0.00032804148856922213,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,4,0.0003271847050324794,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,5,0.0003263707606725738,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,6,0.0003255975135306635,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,7,0.00032486292874584865,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,8,0.0003241650732002746,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,9,0.0003235021104319792,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,10,0.00032287229580209856,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,11,0.000322273971903712,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,12,0.0003217055642002448,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,13,0.0003211655768819509,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,14,0.0003206525889295717,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,15,0.0003201652503748115,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,16,0.0003197022787477893,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,17,0.0003192624557021182,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,18,0.0003188446238087306,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,19,0.00031844768351001245,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,20,0.0003180705902262302,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,21,0.00031771235160663703,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,22,0.00031737202491802355,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,23,0.0003170487145638407,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,24,0.00031674156972736706,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,25,0.00031644978213271705,0.531371454864468,0.44393896450888337,0.7318160183416245,0.9823674784039728
4,26,0.0003140920810288317,0.5316159125048158,0.440849213289366,0.7318160183416245,0.9835897666057118
4,27,0.0003101524814494478,0.5318300602971965,0.43102335168720707,0.7238219594976979,0.9846605055676155
4,28,0.0003057703656024292,0.5319146042633928,0.42728009790774646,0.7158219594976979,0.9850832253985965
4,29,0.00029997613655958317,0.5321419781623635,0.42999954198495227,0.7279968730204048,0.9862200948934505
4,30,0.00029312558142080395,0.5323448040079428,0.4288560718385427,0.7358350323161732,0.987234224121347
4,31,0.000285817759002056,0.5324733426527899,0.4227985815157683,0.7558385748415726,0.9878769173455823
4,32,0.0002786495912555432,0.5325108738976244,0.45479858151576835,0.7558403154010042,0.9880645735697546
4,33,0.0002718027016454851,0.5325171038831196,0.45479858151576835,0.7598403154010043,0.9880957234972308
4,34,0.0002652981503415664,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,35,0.00025911882660284365,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,36,0.000253248469051057,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,37,0.0002476716293768597,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,38,0.00024237363168637226,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,39,0.0002373405338804092,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,40,0.0002325590909647443,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,41,0.00022801672019486264,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,42,0.00022370146796347505,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,43,0.00021960197834365686,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,44,0.00021570746320482957,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,45,0.00021200767382294365,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,46,0.00020849287391015202,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,47,0.00020515381399299998,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,48,0.00020198170707170552,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,49,0.0001989682054964758,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,50,0.00019610537900000756,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,51,0.00019338569382836273,0.5325171049204552,0.45479858151576835,0.7598403154010043,0.9880957286839088
4,52,0.00019049342766830026,0.5325695230507541,0.4512602915662237,0.7598403154010043,0.9883578193354031
4,53,0.0001873587286827863,0.532636990825133,0.44156073609258456,0.7598403154010043,0.988695158207298
4,54,0.00018403837773947246,0.5326983982291509,0.43396365051094876,0.7478454174382391,0.989002195227387
4,55,0.00018030507482296715,0.5328063347488442,0.45688357314878436,0.7518454174382391,0.9895418778258539
4,56,0.00017628709191011373,0.5328985050925186,0.4409275654626641,0.7518454174382391,0.9900027295442256
4,57,0.00017199221603943216,0.5329964905460517,0.4337290886318861,0.7518487216582908,0.990492656811891
4,58,0.00016778174136247153,0.5330241104971438,0.4057474935986036,0.7518487216582908,0.9906307565673519
4,59,0.00016342594123892648,0.5331016770355511,0.44175251866255194,0.7558503453752746,0.9910185892593886
4,60,0.00015898112535157153,0.5331713483590598,0.41719871640834205,0.7558551058463279,0.9913669458769316
4,61,0.00015529226320982895,0.5330518402003279,0.40522251558639766,0.743862684905242,0.9907694050832723
4,62,0.00015259658508220495,0.5328842193727014,0.3932456078901958,0.747862684905242,0.9899313009451395
4,63,0.00015095021435571987,0.5327100910838786,0.3932456078901958,0.7438641494624039,0.9890606595010255
4,64,0.00015040061693384358,0.5325318800140919,0.3932456078901958,0.7438641494624039,0.9881696041520922
4,65,0.0001509221985338671,0.5323615660837434,0.3932456078901958,0.7438641494624039,0.9873180345003499
4,66,0.0001525396703115852,0.5321904020995977,0.3932456078901958,0.7438641494624039,0.9864622145796209
4,67,0.00015528046760433377,0.5320179896271221,0.3932456078901958,0.7438641494624039,0.9856001522172435
4,68,0.0001591022093467478,0.5318535196460731,0.3932456078901958,0.7438641494624039,0.984777802311998
4,69,0.00016415712758527617,0.5316718124162909,0.3932456078901958,0.7438641494624039,0.9838692661630875
4,70,0.00017032199100495255,0.5315070631606211,0.4132456078901958,0.7438641494624039,0.9830455198847383
4,71,0.00017617249047815762,0.5315077852620638,0.4132456078901958,0.7438641494624039,0.9830491303919517
4,72,0.00018173046497770243,0.5315077852620638,0.4132456078901958,0.7438641494624039,0.9830491303919517
4,73,0.00018701054075227,0.5315077852620638,0.4132456078901958,0.7438641494624039,0.9830491303919517
4,74,0.00019202661273810917,0.5315077852620638,0.4132456078901958,0.7438641494624039,0.9830491303919517
4,75,0.0001967918811246564,0.5315077852620638,0.4132456078901958,0.7438641494624039,0.9830491303919517
4,76,0.00020131888609187628,0.5315077852620638,0.4132456078901958,0.7438641494624039,0.9830491303919517
4,77,0.00020561954081073515,0.5315077852620638,0.4132456078901958,0.7438641494624039,0.9830491303919517
4,78,0.0002101736987188876,0.531452947143208,0.405268014315479,0.7438641494624039,0.9827749397976732
4,79,0.00021594274787077442,0.5312893323991106,0.4012753342451685,0.7438641494624039,0.9819568660771854
4,80,0.0002205962651261317,0.531382205534864,0.4202279061709876,0.7438641494624039,0.9824212317559529
4,81,0.00022420068121452945,0.53147635378916,0.4099438189213388,0.7438641494624039,0.9828919730274328
4,82,0.00022666725162584928,0.5315901980711327,0.41105935208413913,0.7438641494624039,0.9834611944372961
4,83,0.00022786057564931045,0.5317323077050987,0.40227451172697526,0.7438641494624039,0.9841717426071259
4,84,0.00022808756819525942,0.5318490221455023,0.3998108295261389,0.7518641494624039,0.9847553148091445
4,85,0.00022748786276238574,0.5319579356494969,0.4217885066812258,0.7478641494624039,0.9852998823291177
4,86,0.00022616930141427158,0.5320616472417312,0.42227062730616727,0.7518655974352172,0.9858184402902889
4,87,0.00022387468776220877,0.5322126135569579,0.41839843934972826,0.7478670290318968,0.986573271866422
4,88,0.00022100905632831003,0.5323167807002342,0.424116532608537,0.7558670290318967,0.9870941075828041
4,89,0.0002178946879486992,0.5323782632596692,0.42495002207251165,0.7558684444576101,0.9874015203799786
4,90,0.00021451594249029854,0.5324458598481595,0.4381692594788487,0.7638698439145308,0.9877395033224308
4,91,0.0002110202624009028,0.5324929449159205,0.43535228361203815,0.7838698439145307,0.9879749286612352
4,92,0.00020765333252584548,0.532500613443904,0.43535228361203815,0.7838698439145307,0.9880132713011532
4,93,0.00020437254432537568,0.5325143688789739,0.43535228361203815,0.7878698439145307,0.9880820484765019
4,94,0.00020124951125304947,0.5325154237033176,0.43535228361203815,0.7878698439145307,0.9880873225982212
4,95,0.0001982826278761822,0.5325154240320695,0.43535228361203815,0.7878698439145307,0.9880873242419805
4,96,0.00019546408866815833,0.5325154240320695,0.43535228361203815,0.7878698439145307,0.9880873242419805
4,97,0.00019278645412561493,0.532515427775131,0.43535228361203815,0.7878698439145307,0.9880873429572874
4,98,0.00019024268967205964,0.5325154297290433,0.43535228361203815,0.7878698439145307,0.9880873527268491
4,99,0.0001878261132290449,0.5325154297646588,0.43535228361203815,0.7878698439145307,0.9880873529049264
4,100,0.00018553036553468644,0.5325154297769976,0.43535228361203815,0.7878698439145307,0.9880873529666209
4,101,0.00018330250329826937,0.5325233171407007,0.43173876443348747,0.7878698439145307,0.9881267897851362
4,102,0.00018118579600798676,0.5325233572592017,0.43173876443348747,0.7878698439145307,0.9881269903776415
4,103,0.00017917491259880798,0.5325233591935749,0.43173876443348747,0.7878698439145307,0.9881270000495068
4,104,0.0001772253096936417,0.5325299823721698,0.43173876443348747,0.7878698439145307,0.9881601159424814
4,105,0.00017531047671914387,0.5325405992179179,0.43173876443348747,0.7878698439145307,0.9882132001712218
4,106,0.00017338134702393426,0.5325593452111252,0.4437387644334875,0.7878698439145307,0.9883069301372586
4,107,0.00017132829859371938,0.532597347278813,0.4485001700836423,0.7878698439145307,0.9884969404756979
4,108,0.00016925218145650913,0.532619310848809,0.4535872312826075,0.7878698439145307,0.9886067583256777
4,109,0.0001670647868909897,0.5326573852380415,0.44160746116590055,0.7878698439145307,0.9887971302718401
4,110,0.0001646877205125392,0.5327114234824147,0.43761527272997003,0.7878698439145307,0.9890673214937061
4,111,0.00016207139601101523,0.5327779475753839,0.4456341282890137,0.7838698439145307,0.9893999419585523
4,112,0.00015930847865262032,0.5328309512122993,0.4456485451638362,0.7878698439145307,0.9896649601431288
4,113,0.00015643349262713563,0.5328799526609592,0.44959135559793645,0.7878698439145307,0.989909967386429
4,114,0.00015340893139138484,0.5329389567037146,0.4416229257079288,0.7758739484504581,0.9902049876002059
4,115,0.00015022097137494436,0.5330042883457233,0.4416341252471856,0.7718752859958815,0.990531645810249
4,116,0.00014689283943175382,0.5330686606021278,0.42964854224117305,0.7718752859958815,0.9908535070922712
4,117,0.00014350538179046563,0.5331187044339989,0.4336555362833271,0.7758752859958815,0.991103726251627
4,118,0.00014009474881304014,0.533162531602448,0.4496555362833271,0.7718766085402734,0.9913228620938724
4,119,0.00013671250350406536,0.533195609717394,0.4459890078720263,0.7718779162689107,0.991488252668603
4,120,0.0001334471088878599,0.53320793419948,0.4376789374082216,0.7718792093644218,0.9915498750790325
4,121,0.0001302794873140402,0.5332235079014742,0.44598911779381567,0.7598830026397096,0.9916277435890039
4,122,0.00012722440577093408,0.533234494649012,0.44569158860842273,0.7598830026397096,0.9916826773266924
4,123,0.00012429385484034362,0.5332412952206547,0.44598911779381567,0.7598830026397096,0.9917166801849062
4,124,0.0001214997788885993,0.5332437241845823,0.4419893343507027,0.7558842389776093,0.991728825004544
4,125,0.00011884467815564339,0.5332439003669505,0.4419893343507027,0.7558842389776093,0.9917297059163848
4,126,0.00011632232182242063,0.5332439029392707,0.4419893343507027,0.7558842389776093,0.9917297187779865
4,127,0.00011392598013236816,0.533243927889878,0.4419893343507027,0.7518854615573607,0.9917298435310224
4,128,0.00011164945552681832,0.533243927889878,0.4419893343507027,0.7518854615573607,0.9917298435310224
4,129,0.00010948674815083912,0.5332439300665508,0.43798944100767545,0.7518854615573607,0.991729854414387
4,130,0.0001074181167079152,0.5332473336138683,0.4379896511325492,0.7518854615573607,0.9917468721509745
4,131,0.00010543411366695285,0.5332518965373726,0.44569467273514063,0.7518854615573607,0.9917696867684961
4,132,0.00010346983776767397,0.5332713234447156,0.4416946727351406,0.7518854615573607,0.9918668213052106
4,133,0.00010151969598131921,0.5332921322684603,0.43799015833215316,0.7478866705466246,0.991970865423934
4,134,9.954872942904693e-05,0.5333218834883355,0.4379904506407191,0.7478866705466246,0.9921196215233103
4,135,9.758602546253885e-05,0.5333449665874401,0.42599073426735873,0.743887866110713,0.9922350370188335
4,136,9.562222297488598e-05,0.5333707398057258,0.4451932621189775,0.743887866110713,0.992363903110261
4,137,9.365617978636138e-05,0.5333972745505224,0.4417125405108925,0.743887866110713,0.9924965768342446
4,138,9.164451695266526e-05,0.5334361394531671,0.4577154151169054,0.743887866110713,0.9926909013474684
4,139,8.956727034469901e-05,0.5334823379801965,0.45725558724674514,0.739887866110713,0.9929218939826151
4,140,8.741716763191667e-05,0.533533184973937,0.45140511023537255,0.743887866110713,0.9931761289513171
4,141,8.52857308880679e-05,0.5335594759711535,0.45153634943312354,0.743887866110713,0.9933075839374004
4,142,8.312843450398191e-05,0.5335996556258512,0.44772832758388115,0.743887866110713,0.9935084822108887
4,143,8.098095369667544e-05,0.5336302239059778,0.44260590245704934,0.743887866110713,0.9936613236115217
4,144,7.884760323006418e-05,0.5336599940086472,0.44294431877598217,0.7518902176130988,0.9938101741248683
4,145,7.6733247121701e-05,0.5336886539110016,0.42748615750796287,0.7558902176130987,0.9939534736366405
4,146,7.468570259379466e-05,0.5337015920734005,0.4396953831048294,0.7558902176130987,0.994018164448635
4,147,7.270265911769708e-05,0.5337143235459565,0.4357984293377891,0.7558902176130987,0.994081821811415
4,148,7.077872316208096e-05,0.5337279345684559,0.44000144071756,0.7518925173415002,0.9941498769239122
4,149,6.889889216825287e-05,0.533745881004286,0.44420041216600326,0.7518936481798694,0.9942396091030626
4,150,6.707563343052036e-05,0.5337589470254661,0.4403954240779444,0.7518947665377449,0.9943049392089633
4,151,6.533159525674972e-05,0.5337631487157078,0.4403954240779444,0.7638947665377449,0.994325947660172
4,152,6.367125471115526e-05,0.5337643845836606,0.4443954240779444,0.7638947665377449,0.9943321269999355
4,153,6.208140530957334e-05,0.5337688131934752,0.4405865552483441,0.7638947665377449,0.994354270049009
4,154,6.056954745336189e-05,0.5337693450213427,0.4405865552483441,0.7678947665377448,0.9943569291883457
4,155,5.913069474504348e-05,0.5337702625349776,0.4405865552483441,0.7678947665377448,0.994361516756521
4,156,5.77603058029062e-05,0.5337714971842735,0.4405865552483441,0.7678947665377448,0.9943676900030007
4,157,5.64413414258905e-05,0.5337775839204228,0.4405865552483441,0.7718947665377448,0.9943981236837474
4,158,5.5172314619947946e-05,0.5337833147505552,0.4406806897492762,0.7718947665377448,0.9944267778344086
4,159,5.3959735206017305e-05,0.5337858310194525,0.4446806897492762,0.7718947665377448,0.9944393591788954
4,160,5.278872396957951e-05,0.5337927078913917,0.4486806897492762,0.7718947665377448,0.9944737435385913
4,161,5.166197747105281e-05,0.5337978902040356,0.43792509385979095,0.7718947665377448,0.9944996551018099
4,162,5.054703661143314e-05,0.5338142034865043,0.43392658449360666,0.7718947665377448,0.9945812215141547
4,163,4.9452037485945277e-05,0.5338275003268895,0.4339273186494632,0.7718958725650508,0.9946477057160806
4,164,4.8372930093302835e-05,0.5338421203771675,0.4299287650098693,0.763898048217404,0.9947208059674704
4,165,4.729836857736404e-05,0.5338610078873335,0.44999998115691975,0.7678980482174039,0.9948152435183003
4,166,4.62440980590087e-05,0.5338739873440166,0.4459322562366941,0.7678980482174039,0.9948801408017156
4,167,4.5178899366494486e-05,0.533899157417381,0.4339342682961726,0.7639001762957996,0.9950059911685376
4,168,4.412179037793578e-05,0.5339174140374345,0.42993748980668844,0.7639001762957996,0.9950972742688051
4,169,4.3036736423204196e-05,0.5339509489137544,0.4379381149091962,0.7639001762957996,0.9952649486504047
4,170,4.1939686060927394e-05,0.5339793574380258,0.4339411478970598,0.7639001762957996,0.9954069912717622
4,171,4.084613229865041e-05,0.5340019991217201,0.4259440322380861,0.7519012228483174,0.9955201996902331
4,172,3.976447534895651e-05,0.5340213066115613,0.44574365584025877,0.7559022579277832,0.9956167371394391
4,173,3.868870610638566e-05,0.5340435800992491,0.4417537568243005,0.7559022579277832,0.9957281045778789
4,174,3.7636305171698984e-05,0.5340579428168649,0.4418633592745426,0.7599022579277833,0.9957999181659577
4,175,3.6593968835016756e-05,0.534078457421917,0.43786874347393,0.7519042942105763,0.995902491191217
4,176,3.5563364710141365e-05,0.5340984121534742,0.4378713554833671,0.7519042942105763,0.996002264849004
4,177,3.45542060699441e-05,0.5341136074282423,0.4458713554833671,0.7519042942105763,0.9960782412228445
4,178,3.358977460300885e-05,0.5341165354386737,0.4499999873945165,0.7599042942105763,0.9960928812750008
4,179,3.266061618446932e-05,0.5341231919610262,0.44987391551363637,0.7559062862120371,0.9961261638867631
4,180,3.177415765841437e-05,0.534125134606855,0.44599998764536586,0.7599062862120373,0.9961358771159071
4,181,3.092522347022126e-05,0.5341286614807118,0.4458776603551944,0.755907265933174,0.9961535114851917
4,182,3.0115277291228304e-05,0.5341304619552653,0.4378800949180947,0.755907265933174,0.9961625138579583
4,183,2.9336776207176596e-05,0.5341351943284213,0.4458800949180947,0.755907265933174,0.9961861757237395
4,184,2.85942198299045e-05,0.5341367588509953,0.4496734885561846,0.755907265933174,0.996193998336609
4,185,2.7886539524726304e-05,0.5341379430331519,0.44567675367849957,0.755907265933174,0.9961999192473922
4,186,2.72085141136942e-05,0.5341409643011522,0.4419999881321881,0.7519082349715894,0.9962150255873937
4,187,2.6557301087073825e-05,0.5341447194188897,0.44588129397084886,0.7519082349715894,0.9962338011760813
4,188,2.5924386011050077e-05,0.5341523319425778,0.4416863544399675,0.7519082349715894,0.9962718637945216
4,189,2.5300133315025216e-05,0.5341647652914308,0.4376894909028361,0.7519082349715894,0.9963340305387861
4,190,2.4687737452936413e-05,0.5341754021665945,0.4416894909028361,0.7519082349715894,0.9963872149146055
4,191,2.4078438650666916e-05,0.534190802584113,0.44569259600093136,0.7519091934529138,0.9964642170021979
4,192,2.3475713493977108e-05,0.5342044482459984,0.45369259600093137,0.7439110792385017,0.9965324453116251
4,193,2.2873111449439886e-05,0.5342219807046305,0.45769567004790396,0.7479110792385018,0.9966201076047849
4,194,2.2285776392399048e-05,0.534230833698967,0.45395901462847965,0.7559110792385016,0.9966643725764673
4,195,2.1707053354140893e-05,0.5342433962569129,0.45789264441160643,0.7519120067857925,0.9967271853661969
4,196,2.1130437217669295e-05,0.5342600021122428,0.4578196752990594,0.743913831784965,0.9968102146428468
4,197,2.055628423190878e-05,0.5342767546279124,0.46182503112350487,0.7439156174328933,0.9968939772211944
4,198,1.998642479355505e-05,0.5342926792330774,0.45782851300446753,0.7439156174328933,0.9969736002470205
4,199,1.9432772322241973e-05,0.5343008536530579,0.45764299763905925,0.7359173646395442,0.997014472346922
5,0,1.8738349512476015e-05,0.5344270317528766,0.44909038261253353,0.7199239864428819,0.9976453628460158
5,1,1.801528477493281e-05,0.5344843383543328,0.45374989558817913,0.7359307832649377,0.9979318958532966
5,2,1.7326125192708264e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,3,1.6671423589594946e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,4,1.6049457066637293e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,5,1.5458588869827524e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,6,1.4897264082858244e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,7,1.4364005535237428e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,8,1.3857409914997653e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,9,1.3376144075769868e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,10,1.2918941528503471e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,11,1.2484599108600394e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,12,1.207197380969247e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,13,1.1679979775729943e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,14,1.1307585443465543e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,15,1.0953810827814363e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,16,1.0617724942945743e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,17,1.0298443352320553e-05,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,18,9.995125841226621e-06,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,19,9.706974205687387e-06,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,20,9.433230151925114e-06,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,21,9.173173300850955e-06,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,22,8.926119292330504e-06,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,23,8.691417984236075e-06,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,24,8.468451741546369e-06,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,25,8.256633810991147e-06,0.5344865181487515,0.44975239664524824,0.7279322064340384,0.9979427948253901
5,26,8.032195271590392e-06,0.5345097395024115,0.4417573239770146,0.7279322064340384,0.9980589015936908
5,27,7.838007885977843e-06,0.5344906044213672,0.4097858655267344,0.7239329066573331,0.9979632261884688
5,28,8.081067625877538e-06,0.5341852403700037,0.3818004126837828,0.7239329066573331,0.9964364059316511
5,29,8.210051664877034e-06,0.5342449431530626,0.40178052826128174,0.7239329066573331,0.996734919846946
5,30,8.5859518587649e-06,0.5341047869314449,0.36579950886092966,0.7319369542424006,0.996034138738857
5,31,8.848271053571795e-06,0.534154122218878,0.42181124161874994,0.7599376039756192,0.9962808151760227
5,32,9.068931353269833e-06,0.5341696329642489,0.43784160466873734,0.7679376039756192,0.9963583689028771
5,33,9.27202234147109e-06,0.534173231617831,0.43784160466873734,0.7679376039756192,0.9963763621707882
5,34,9.464958656230207e-06,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,35,9.64824815525137e-06,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,36,9.822373179321473e-06,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,37,9.987791952188071e-06,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
