episode,timestep,lambda_t,avg_cts,min_cts,max_cts,avg_rep
7,60,0.0005078262775563323,0.5040928465377074,0.2944933535411948,0.7479904283757215,0.9837295388109861
7,61,0.0004956612653664055,0.5040940875108024,0.3267891453632553,0.7679905245363725,0.9837357436764604
7,62,0.0004835271866843253,0.5041658717109874,0.3033462221417644,0.7759905245363726,0.9840946646773857
7,63,0.00047215350896330033,0.5041466035914156,0.29941275992035987,0.7759905245363726,0.9839983240795276
7,64,0.00046164116132511537,0.5041102333134726,0.29941275992035987,0.7759905245363726,0.983816472689812
7,65,0.0004519750032634324,0.504070855747921,0.29941275992035987,0.7759905245363726,0.9836195848620538
7,66,0.00044311680621680465,0.5040314535179296,0.29941275992035987,0.7759905245363726,0.9834225737120964
7,67,0.00043502654414395296,0.5039924697280468,0.29941275992035987,0.7759905245363726,0.9832276547626824
7,68,0.00042766631258441917,0.5039538757760758,0.29941275992035987,0.7759905245363726,0.9830346850028278
7,69,0.00042100002290134677,0.5039156677636374,0.29941275992035987,0.7759905245363726,0.9828436449406358
7,70,0.0004150057512803568,0.5038764080352253,0.29941275992035987,0.7759905245363726,0.9826473462985759
7,71,0.0004096411718939401,0.5038385821029239,0.29941275992035987,0.7759905245363726,0.9824582166370684
7,72,0.000404888860291524,0.5037995738952329,0.3034127599203599,0.7759905245363726,0.9822631755986135
7,73,0.0004003705470773718,0.5037999817923571,0.3034127599203599,0.7759905245363726,0.982265215084234
7,74,0.0003960781495239272,0.5037999817923571,0.3034127599203599,0.7759905245363726,0.982265215084234
7,75,0.00039200037184815485,0.5037999817923571,0.3034127599203599,0.7759905245363726,0.982265215084234
7,76,0.0003881264830561711,0.5037999817923571,0.3034127599203599,0.7759905245363726,0.982265215084234
7,77,0.00038444628870378656,0.5037999817923571,0.3034127599203599,0.7759905245363726,0.982265215084234
7,78,0.00038048042127867513,0.5038533507047637,0.3074127599203599,0.7759905245363726,0.9825320596462674
7,79,0.0003763008204822307,0.5039008487862627,0.30354384599797024,0.7759905245363726,0.9827695500537628
7,80,0.00037174191571410955,0.5039698232896566,0.30500004432732175,0.7759905245363726,0.9831144225707319
7,81,0.00036685249648856096,0.5040366304442326,0.2997356002280206,0.7759905245363726,0.9834484583436123
7,82,0.0003618843273507028,0.5040759198900167,0.28810219196683434,0.7719905245363725,0.9836449055725319
7,83,0.0003582684981672469,0.5039436007453899,0.27627736276325754,0.7719906197265327,0.9829833098493983
7,84,0.00035324152048229476,0.5041361510561603,0.29818132619441895,0.7639908995723864,0.9839460614032505
7,85,0.0003473594205610001,0.5042770884726036,0.30256451900752956,0.7599909909783937,0.9846507484854667
7,86,0.00034086740056826905,0.5043972335651111,0.3030696458219596,0.7519911710335216,0.9852514739480048
7,87,0.00033380519428875317,0.504521176754547,0.3112075598701193,0.7599911710335217,0.985871189895184
7,88,0.00032666733484262297,0.5045825364504776,0.32327548427142627,0.7639913474748613,0.9861779883748367
7,89,0.00031926400579844347,0.5046741069142886,0.3155404570219803,0.7519916055205805,0.986635840693892
7,90,0.0003118030045342174,0.5047389205200992,0.31579498878891893,0.7599916055205805,0.9869599087229451
7,91,0.00030441868134377826,0.5047847792119745,0.3159184685120328,0.743992018542599,0.9871892021823215
7,92,0.0002970890698836524,0.5048343588094891,0.31209909607877595,0.743992018542599,0.9874371001698946
7,93,0.000289965621990178,0.5048600120615585,0.32009909607877596,0.743992018542599,0.9875653664302415
7,94,0.0002831588952912405,0.5048663655513427,0.32009909607877596,0.743992018542599,0.9875971338791621
7,95,0.00027669250492724985,0.5048663655513427,0.32009909607877596,0.743992018542599,0.9875971338791621
7,96,0.00027054943408145874,0.5048663655513427,0.32009909607877596,0.743992018542599,0.9875971338791621
7,97,0.0002647135167779572,0.5048663655513427,0.32009909607877596,0.743992018542599,0.9875971338791621
7,98,0.0002591693953396307,0.5048663655513427,0.32009909607877596,0.743992018542599,0.9875971338791621
7,99,0.0002539024799732206,0.5048663655513427,0.32009909607877596,0.743992018542599,0.9875971338791621
7,100,0.0002488989103751309,0.5048663655513427,0.32009909607877596,0.743992018542599,0.9875971338791621
7,101,0.00024414551925694574,0.5048663655513427,0.32009909607877596,0.743992018542599,0.9875971338791621
7,102,0.0002396297976946698,0.5048663655513427,0.32009909607877596,0.743992018542599,0.9875971338791621
7,103,0.00023533986221050768,0.5048663655513427,0.32009909607877596,0.743992018542599,0.9875971338791621
7,104,0.00023117168591408417,0.5048813651198913,0.31221652406682043,0.743992018542599,0.9876721317219059
7,105,0.00022710790247742094,0.5048982981960799,0.30038829908552894,0.743992018542599,0.9877567971028485
7,106,0.00022316341196012784,0.5049120417170574,0.30038829908552894,0.743992018542599,0.9878255147077357
7,107,0.00021997643545466978,0.5048216753686476,0.2924999719337379,0.743992018542599,0.9873736829656876
7,108,0.0002165560964337413,0.5048846662070393,0.32455930997439775,0.743992018542599,0.9876886371576458
7,109,0.00021294635942173306,0.5049439293606841,0.3122627195830271,0.7399920986661874,0.9879849529258693
7,110,0.0002091280432954182,0.5050095895342076,0.3047895345486968,0.7399920986661874,0.9883132537934874
7,111,0.00020497666888999528,0.5051010487052979,0.2939587215315007,0.7359921779823669,0.9887705496489383
7,112,0.0002006599390087324,0.5051684799508845,0.2827449037887889,0.7359921779823669,0.9891077058768716
7,113,0.0001977165095262087,0.5049654153189114,0.26763762973994976,0.7399921779823669,0.988092382717006
7,114,0.00019810719432002239,0.5044796738390073,0.2483415287897181,0.747992177982367,0.9856636753174852
7,115,0.00019953019845621217,0.5043365083940278,0.24673026135479004,0.751992177982367,0.9849478480925876
7,116,0.00020417814905300131,0.5040081082412706,0.22322412852060286,0.7519922564993353,0.9828976840634961
7,117,0.00021482098635532747,0.5035075502848986,0.22335896836308122,0.7479922564993353,0.9795785677510238
7,118,0.0002337124605438263,0.5028862193347932,0.2216406515068224,0.7439924873356879,0.9756555864698838
7,119,0.0002617254542948202,0.5025277623629463,0.22020864731137965,0.747992637377064,0.9718224852841187
7,120,0.00029671544836814195,0.5022064688653497,0.22049946027765696,0.7399927844112887,0.9689915280002181
7,121,0.00033864035427774416,0.5018328424688098,0.22068852101817785,0.7599927844112887,0.9663070694869059
7,122,0.0003862168119529618,0.5013060099867515,0.22078163580801866,0.7599927844112887,0.96408107034192
7,123,0.00042637224083232056,0.5004496193265066,0.2412176713607417,0.7599927844112887,0.9655134027549812
7,124,0.0004613319304446452,0.5006370474706415,0.23224320147072197,0.7599927844112887,0.9664505434756565
7,125,0.0004942913803663366,0.5006521021714444,0.22898076945603946,0.7599927844112887,0.9665258169796711
7,126,0.0005256028577919435,0.5006521021714444,0.22898076945603946,0.7599927844112887,0.9665258169796711
7,127,0.00055534876134627,0.5006521021714444,0.22898076945603946,0.7599927844112887,0.9665258169796711
7,128,0.0005836073697228802,0.5006521021714444,0.22898076945603946,0.7599927844112887,0.9665258169796711
7,129,0.0006104530476806599,0.5006521021714444,0.22898076945603946,0.7599927844112887,0.9665258169796711
7,130,0.0006357365948590835,0.5006652503923271,0.22898076945603946,0.7599927844112887,0.966591558084084
7,131,0.0006593104240191165,0.5006919761818972,0.22898076945603946,0.7599927844112887,0.9667251870319344
7,132,0.0006827345550813679,0.5006304127530365,0.22898076945603946,0.7599927844112887,0.9664173698876317
7,133,0.0007059758361469841,0.5005718072597574,0.2264338521439119,0.7599927844112887,0.9661243424212357
7,134,0.0007269839674166503,0.5006353414647643,0.2424338521439119,0.7599927844112887,0.9664420134462702
7,135,0.000745498698547711,0.5007218996358889,0.251149513622496,0.7599927844112887,0.9668748043018933
7,136,0.0007640223955654673,0.5006657034439181,0.2545594383013896,0.7559928568197327,0.9665938233420399
7,137,0.000778421722481741,0.5008600013351122,0.253374481480242,0.7559928568197327,0.9675653127980098
7,138,0.0007921197071679015,0.5008588530294524,0.2541509521722372,0.7479929994566301,0.9675595712697111
7,139,0.0008065840114383226,0.5007699917859828,0.23453563361468385,0.7519929994566301,0.9671152650523632
7,140,0.000823235726539531,0.500595292121656,0.22668417450578016,0.7439930696997915,0.9662417667307294
7,141,0.0008438514144726464,0.5003984946574348,0.22282975943314262,0.7479930696997915,0.9648496161443173
7,142,0.0008681325596021764,0.5001361800044548,0.22290146183882456,0.7399932080717462,0.9635380428794168
7,143,0.0008849197729731054,0.5004075531340553,0.22888308611463826,0.7439932080717462,0.9653030717927256
7,144,0.0008986369137000929,0.5005373496909534,0.2194489523382774,0.7359933436719543,0.9659520545772163
7,145,0.0009128732363084548,0.5004669289910192,0.20930678100492706,0.7359933436719543,0.9655999510775445
7,146,0.0009312282011998662,0.5001915980173446,0.2025145760629601,0.7359934104501596,0.9642232962091715
7,147,0.0009561944138180428,0.49978240983164757,0.1956983359993371,0.7359934104501596,0.9621773552806867
7,148,0.000989640605910063,0.49928438767636435,0.1922813526393583,0.7479934104501597,0.9596872445042708
7,149,0.001031572874361317,0.4987952466039336,0.188858539112979,0.7559934104501596,0.9572415391421166
7,150,0.001082193649082058,0.49830484085793353,0.1819956541846583,0.7599934765562921,0.9547895104121163
7,151,0.0011444587649804472,0.49769811300850664,0.18599565418465833,0.7599934765562921,0.9517558711649817
7,152,0.0012180050641661664,0.4971187722757023,0.19455569764282518,0.7599934765562921,0.9488591675009603
7,153,0.001284594210099876,0.497247853702415,0.2676590392597589,0.7599934765562921,0.949504574634524
7,154,0.0013483600082355343,0.4972278278010955,0.2735926994307559,0.7599934765562921,0.9494044451279261
7,155,0.0014120035258836595,0.4971073482344816,0.2735926994307559,0.7599934765562921,0.9488020472948572
7,156,0.0014759522167852863,0.49697201257063306,0.2735926994307559,0.7599934765562921,0.948125368975614
7,157,0.001538085262186616,0.49691887447802546,0.2735926994307559,0.7599934765562921,0.9478596785125765
7,158,0.0015992750670944366,0.49683621784810844,0.2735926994307559,0.7599934765562921,0.9474463953629912
7,159,0.0016598032114712587,0.4967453578469299,0.2735926994307559,0.7599934765562921,0.946992095357099
7,160,0.0017192200655633365,0.4966733446417373,0.2700767724364983,0.7599934765562921,0.9466320293311352
7,161,0.0017759321501831407,0.4966633780246006,0.2740767724364983,0.7599934765562921,0.9465821962454518
7,162,0.0018320613071753527,0.49657936655141555,0.2740767724364983,0.7519935419971585,0.9461621388795266
7,163,0.0018895206840106801,0.4964267760589901,0.2860767724364983,0.7519936067794953,0.9453991864173994
7,164,0.0019369171221653686,0.49669339580219946,0.27903044466510835,0.7519936067794953,0.9467322851334464
7,165,0.0019754976390727414,0.4969382357625257,0.27169788946078277,0.7519936067794953,0.9479564849350773
7,166,0.002006604751503155,0.4971535293602439,0.2804809105661852,0.7559937343951829,0.9490329529236683
7,167,0.0020276422881536854,0.49749329887035076,0.2770173160984787,0.7559937343951829,0.9507318004742027
7,168,0.0020414230394369707,0.49774848616309525,0.2645941937946984,0.763993734395183,0.9520077369379252
7,169,0.002048133882691653,0.4980181877239908,0.2666556156448256,0.759993797241665,0.9533562447424029
7,170,0.00204877687317005,0.4982673050995085,0.2545965989560144,0.759993859455881,0.9546018316199916
7,171,0.0020422901228498752,0.4985855647582307,0.2650949459367434,0.7559939210442298,0.956193129913602
7,172,0.002031727956649464,0.49878879224990863,0.25949484807802514,0.7639939210442299,0.9572092673719921
7,173,0.002016575346373497,0.4990314694535052,0.26980018449932913,0.7559940423685936,0.9584226533899753
7,174,0.0019995583353739493,0.49915856866569586,0.27091856082780297,0.7639940423685937,0.959058149450928
7,175,0.0019803334481356912,0.4993093754865306,0.27091856082780297,0.7599941021170811,0.9598121835551023
7,176,0.001959246277857421,0.49945114231772264,0.27491856082780297,0.7599941612646475,0.9605210177110619
7,177,0.0019369746276261216,0.49956538809911827,0.26855453465267115,0.7599941612646475,0.9610922466180398
7,178,0.001914864779958331,0.4996144678269187,0.26855453465267115,0.751994277781267,0.9613376452570422
7,179,0.0018923494235876903,0.4996930308781143,0.27655453465267116,0.74799433516229,0.96173046051302
7,180,0.0018694767356683569,0.49977093543548706,0.2730889893061492,0.75199433516229,0.9621199832998846
7,181,0.0018471661881346228,0.49980169978660155,0.2770889893061492,0.75199433516229,0.9622738050554568
7,182,0.0018251693049937273,0.49984432982843935,0.27761809941309246,0.75199433516229,0.9624869552646454
7,183,0.0018026666837127317,0.4999304250948815,0.2741419184189661,0.75199433516229,0.9629174315968565
7,184,0.0017793239823644747,0.5000371845888153,0.2606834804095556,0.75199433516229,0.9634512290665255
7,185,0.0017561219590911073,0.500093571235127,0.2651766456054641,0.75199433516229,0.9637331622980838
7,186,0.0017338097223896201,0.5001084935693589,0.26917664560546406,0.75199433516229,0.9638077739692436
7,187,0.0017117908521712044,0.5001540747617218,0.27317664560546406,0.75199433516229,0.964035679931058
7,188,0.0016904111861236418,0.5001797983939634,0.27317664560546406,0.75199433516229,0.9641642980922662
7,189,0.0016687632039948008,0.5002548261324486,0.26614823035792323,0.75199433516229,0.9645394367846924
7,190,0.0016469401528136222,0.5003261064021481,0.26662674805434783,0.75199433516229,0.9648958381331896
7,191,0.0016245197136209304,0.5004229764158212,0.2711004805738081,0.7519943919663332,0.9653801882015545
7,192,0.0016009908243673702,0.5005529946234002,0.2875136239545812,0.7559943919663331,0.9660302792394502
7,193,0.0015779893141227917,0.5005913170588188,0.2763002958095497,0.7599943919663332,0.9662218914165431
7,194,0.0015559076905289231,0.5006049603055195,0.27255729285146824,0.7599943919663332,0.966290107650047
7,195,0.001534399193430825,0.5006365356622331,0.26906360272375124,0.7559944481992298,0.9664479844336147
7,196,0.0015130457961535786,0.5006916213589301,0.2578042386592916,0.7479946135284812,0.966723412917099
7,197,0.0014945706447186025,0.5005836769368585,0.25028573430999623,0.7479946135284812,0.9661836908067415
7,198,0.001480543520661001,0.5003783573888387,0.24275764819725096,0.7439946135284812,0.965157093066643
7,199,0.0014629643538825485,0.5006269382246413,0.291673489595307,0.7479946675339398,0.9663999972456556
8,0,0.0014263746359736071,0.49642870364476654,0.33802328305862933,0.7278745731383051,0.9729598447544449
8,1,0.0013832184284333902,0.49709015493506475,0.3488431427227837,0.7439953690306533,0.9762671012059363
8,2,0.0013416960543859702,0.4971345184186091,0.3490947112955577,0.7439953690306533,0.9764889186236576
8,3,0.00130224979613861,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,4,0.001264775850803618,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,5,0.0012291756027353754,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,6,0.001195355367070545,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,7,0.001163226143188956,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,8,0.0011327033805014466,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,9,0.0011037067559483127,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,10,0.0010761599626228355,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,11,0.001049990508963632,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,12,0.001025129527987389,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,13,0.001001511596059958,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,14,0.0009790745607288986,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,15,0.000957759377164392,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,16,0.0009375099527781109,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,17,0.0009182729996111437,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,18,0.0008999978941025249,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,19,0.0008826365438693371,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,20,0.0008661432611478086,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,21,0.0008504746425623566,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,22,0.0008355894549061772,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,23,0.0008214485266328067,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,24,0.0008080146447731047,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,25,0.0007952524570063879,0.4971345186654979,0.3490947112955577,0.7439953690306533,0.9764889198581016
8,26,0.0007798671894377884,0.49742064091935506,0.34578898966026095,0.7399953690306533,0.9779195311273877
8,27,0.0007626564847882084,0.49766227378762296,0.3446305509905589,0.7559999979999997,0.9791276954687272
8,28,0.0007444126893613084,0.497847847248736,0.3339998741102643,0.7559999979999997,0.980055562774292
8,29,0.0007247693497111631,0.4980868232476783,0.3139998826625398,0.7519999979999998,0.9812504427690038
8,30,0.0007045167916686104,0.49826060164903646,0.3179844804845876,0.7359999979999998,0.9821193347757946
8,31,0.0006834464284645362,0.49847156291468336,0.2911333795283433,0.7399960582537999,0.983174141104029
8,32,0.0006625712712141112,0.4985751811777995,0.2993496252757294,0.7399960582537999,0.9836922324196095
8,33,0.0006426368986200637,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,34,0.0006236992446557186,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,35,0.0006057084733895907,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,36,0.0005886172406867692,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,37,0.0005723805696190888,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,38,0.0005569557321047924,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,39,0.0005423021364662109,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,40,0.0005283812206095584,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,41,0.0005151563505457385,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,42,0.0005025927239851097,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,43,0.0004906572787525122,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,44,0.00047931860578154467,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,45,0.0004685468664591255,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,46,0.0004583137141028273,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,47,0.00044859221936434395,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,48,0.0004393567993627848,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,49,0.0004305831503613036,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,50,0.00042224818380989646,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,51,0.0004143299655860597,0.4985878344532843,0.2993496252757294,0.7399960582537999,0.9837554987970341
8,52,0.0004060876287555389,0.4986777270713755,0.29556156773274256,0.7399960582537999,0.98420496188749
8,53,0.00039739388914572537,0.4987890284313958,0.32366595205541515,0.7399960582537999,0.9847614686875911
8,54,0.0003882836055399859,0.49890287568546604,0.33052633801093356,0.7319961368430334,0.9853307049579424
8,55,0.00037898977007381346,0.4989913391416456,0.32827069899721556,0.7357975858647313,0.9857730222388401
8,56,0.00036928998637859487,0.49911648399830233,0.3328400562383315,0.7518016139170968,0.9863987465221237
8,57,0.00035914820172846526,0.4992563913572186,0.3300131680833642,0.7479999979999999,0.9870982833167053
8,58,0.00034892843130034215,0.49934874117968986,0.3255776220776828,0.751999998,0.9875600324290614
8,59,0.00033867513787391945,0.49943788027752045,0.3259094973731158,0.7439962138624795,0.988005727918215
8,60,0.0003285285581777409,0.49950655406611205,0.3144591228543397,0.7639963265169645,0.9883490968611721
8,61,0.00031862350121109674,0.4995526382086575,0.31646824745677016,0.7639964358136326,0.9885795175739001
8,62,0.00030890032537404935,0.49960819270890033,0.31249872933238043,0.7599964715171196,0.9888572900751141
8,63,0.0002994809173887781,0.49964117403046043,0.31249872933238043,0.7599964715171196,0.989022196682914
8,64,0.00029049169018961356,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,65,0.00028195192435040726,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,66,0.00027383914680316127,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,67,0.00026613200813327756,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,68,0.00025881022639688805,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,69,0.000251854533747318,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,70,0.00024524662573022644,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,71,0.00023896911311398948,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,72,0.00023300547612856436,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,73,0.00022734002099241048,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,74,0.0002219578386130643,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,75,0.00021684476535268542,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,76,0.00021198734575532548,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,77,0.00020737279713783354,0.4996486179382588,0.31249872933238043,0.7599964715171196,0.9890594162219063
8,78,0.0002028643476273999,0.4996715205526975,0.3205433185724794,0.7599964715171196,0.9891739292940993
8,79,0.00019843220141226096,0.4996992462300526,0.3173207137177848,0.7599964715171196,0.9893125576808751
8,80,0.00019400376540026971,0.499740419057601,0.3336526315148016,0.7559964715171195,0.9895184218186174
8,81,0.0001895103811698355,0.4997957929427089,0.31876318430548206,0.7559964715171195,0.9897952912441567
8,82,0.00018475990397497937,0.499892503871442,0.32365484048353144,0.7559965068623431,0.9902788458878221
8,83,0.00017995316494435709,0.49995391634509784,0.3160809060663308,0.7519965068623432,0.9905859082561017
8,84,0.00017506245335551356,0.5000241240554062,0.3126293739045032,0.7559965764923926,0.9909369468076433
8,85,0.00017003475970762898,0.5001103676367565,0.2976623257092025,0.7479966447322017,0.9913681647143946
8,86,0.0001649756707818475,0.5001771807635456,0.3249544952631999,0.7439966447322017,0.9917022303483406
8,87,0.00015996665121915352,0.500226824391681,0.3223843245654402,0.7479966447322017,0.991950448489017
8,88,0.00015495363241355739,0.5002913379796682,0.3149536082388666,0.7519966783394905,0.9922730164289529
8,89,0.00015005766832426257,0.5003263128901728,0.3151734314349135,0.739851771557978,0.9924478909814767
8,90,0.00014528104885074873,0.5003599100075456,0.3152816971205645,0.743851771557978,0.9926158765683403
8,91,0.0001406589061719309,0.5003829369737749,0.31938888014935896,0.735856174099709,0.9927310113994867
8,92,0.00013621148048906844,0.500398535924379,0.32338888014935896,0.7359969964172206,0.992809006152507
8,93,0.00013191944225725435,0.500417288099563,0.32338888014935896,0.7438576123615499,0.9929027670284267
8,94,0.00012782164492982544,0.5004230374744041,0.33538888014935897,0.7438576123615499,0.9929315139026326
8,95,0.000123928737468768,0.5004230374744041,0.33538888014935897,0.7438576123615499,0.9929315139026326
8,96,0.00012023047538076343,0.5004230374744041,0.33538888014935897,0.7438576123615499,0.9929315139026326
8,97,0.0001167171263971591,0.5004230374744041,0.33538888014935897,0.7438576123615499,0.9929315139026326
8,98,0.00011337944486273497,0.5004230374744041,0.33538888014935897,0.7438576123615499,0.9929315139026326
8,99,0.00011020864740503206,0.5004230374744041,0.33538888014935897,0.7438576123615499,0.9929315139026326
8,100,0.00010719638982021428,0.5004230374744041,0.33538888014935897,0.7438576123615499,0.9929315139026326
8,101,0.0001043347451146374,0.5004230374744041,0.33538888014935897,0.7438576123615499,0.9929315139026326
8,102,0.00010161618264433936,0.5004230374744041,0.33538888014935897,0.7438576123615499,0.9929315139026326
8,103,9.903354829755623e-05,0.5004230374744041,0.33538888014935897,0.7438576123615499,0.9929315139026326
8,104,9.654490192755676e-05,0.5004330164757502,0.32760004143438703,0.7398590362407158,0.9929814089093632
8,105,9.411588246345823e-05,0.5004516063583708,0.3159089306037447,0.7398590362407158,0.9930743583224667
8,106,9.175653203781908e-05,0.5004666416466625,0.3199089306037447,0.7358604458810346,0.9931495347639248
8,107,8.97258272475743e-05,0.5004064558926234,0.3280098412977074,0.7358604458810346,0.9928486059937294
8,108,8.799088230246177e-05,0.5003531319391575,0.32420864545588324,0.7319970264968111,0.9925819862263997
8,109,8.697255923133505e-05,0.5001920533158601,0.3284034934113115,0.7318632230132658,0.9917765931099132
8,110,8.713977876970552e-05,0.49993603008769866,0.3211448744602459,0.723997085754022,0.9904964769691054
8,111,8.695559140000488e-05,0.5000096492402033,0.33340788054390247,0.723997085754022,0.9908645727316292
8,112,8.64624066954281e-05,0.5000806948616588,0.3268173900350283,0.7239971149376799,0.9912198008389064
8,113,8.570763904552353e-05,0.5001471542288232,0.31640010473467617,0.7239971149376799,0.991552097674728
8,114,8.472217984075522e-05,0.5002119460313106,0.3038843109285817,0.7279971438286803,0.9918760566871649
8,115,8.357386966732412e-05,0.500265035277677,0.30412529347959505,0.7359971438286803,0.9921415029189969
8,116,8.260010253619411e-05,0.5002355035794568,0.2961840405447991,0.731997172429966,0.9919938444278965
8,117,8.151996039988773e-05,0.5002747198436271,0.3044132125530123,0.7279972007444503,0.9921899257487482
8,118,8.05346205024778e-05,0.5002643077486532,0.2925791457269753,0.7279972287750169,0.9921378652738783
8,119,7.963225507720075e-05,0.500255756363894,0.2886333542697056,0.751997228775017,0.9920951083500824
8,120,7.886889898514508e-05,0.5002321770197993,0.2886333542697056,0.7519972839957865,0.9919772116296086
8,121,7.821012288117996e-05,0.500215705676175,0.2886333542697056,0.7599972839957865,0.9918948549114872
8,122,7.769190583779508e-05,0.500189363672966,0.2886333542697056,0.7559972839957864,0.991763144895442
8,123,7.730825580012919e-05,0.5001631886970853,0.2886333542697056,0.7599972839957865,0.9916322700160392
8,124,7.708007234151116e-05,0.5001309259516351,0.2886333542697056,0.7599972839957865,0.9914709562887878
8,125,7.70063733343253e-05,0.5000976994188151,0.2886333542697056,0.7599972839957865,0.9913048236246874
8,126,7.710595470453064e-05,0.5000591183040068,0.2886333542697056,0.7599972839957865,0.991111918050646
8,127,7.73721221022587e-05,0.5000209230003466,0.2926333542697056,0.7599972839957865,0.9909209415323453
8,128,7.761867819477512e-05,0.5000223119873112,0.2926333542697056,0.7599972839957865,0.9909278864671683
8,129,7.785290648266572e-05,0.5000223119873112,0.2926333542697056,0.7599972839957865,0.9909278864671683
8,130,7.85890207015831e-05,0.4999124146491759,0.2926333542697056,0.7599972839957865,0.9903783997764918
8,131,7.919195049602849e-05,0.49993255385592666,0.3086333542697056,0.7599972839957865,0.9904790958102452
8,132,7.968535322134647e-05,0.49994930252288555,0.3084618759406882,0.7599973111916125,0.9905628391450401
8,133,8.008223614268159e-05,0.4999645914125227,0.30468702072700854,0.7559973111916124,0.990639283593226
8,134,8.054085713279563e-05,0.49994724104800353,0.3007927490145411,0.7599973111916125,0.9905525317706296
8,135,8.079852013090853e-05,0.49998531235313454,0.3156563295697233,0.7639973111916125,0.9907428882962852
8,136,8.089332748598116e-05,0.5000180025285231,0.3117197662740264,0.7639973111916125,0.9909063391732283
8,137,8.080272180805877e-05,0.500058182317055,0.3117197662740264,0.7599973381147671,0.991107238115887
8,138,8.05188318208683e-05,0.5001032420107173,0.3117825686112865,0.7599973381147671,0.991332536584199
8,139,8.003541497482214e-05,0.5001532799733704,0.31214641176726565,0.7599973647679914,0.9915827263974643
8,140,7.93080240604062e-05,0.500218246551363,0.3202628981730977,0.7599973911539986,0.9919075592874274
